benchmark,closure,referenced,referenced non-empty,read non-empty,used,unused non-empty,present non-empty,exact match,widened,narrowed,optimized away non-empty,dependent,other reasons unused non-empty,polluted,used polluted,unused polluted,used polluted exact match,used polluted widened,used polluted narrowed
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",22,11,11,3,8,7,1,2,0,1,6,2,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","URapply",17,14,14,3,11,11,1,2,0,0,7,4,2,0,2,0,0,0
"kaggle:titanic","unlist",27,24,24,0,24,23,0,0,0,1,21,3,2,0,2,0,0,0
"kaggle:titanic","structure",55,26,23,8,18,15,4,4,0,3,17,1,6,2,4,0,2,0
"kaggle:titanic","FUN",38,14,14,1,13,13,1,0,0,0,7,6,0,0,0,0,0,0
"kaggle:titanic","sample.int",16,13,13,0,13,13,0,0,0,0,13,0,0,0,0,0,0,0
"kaggle:titanic","formula",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","is.ordered",5,5,5,1,4,2,1,0,0,2,0,2,3,0,3,0,0,0
"kaggle:titanic","rep.int",2,2,2,2,0,0,1,1,0,0,0,0,2,2,0,1,1,0
"kaggle:titanic","array",53,14,14,6,8,3,0,5,1,5,8,0,6,4,2,0,3,1
"kaggle:titanic","sample",35,17,17,2,15,15,2,0,0,0,12,3,2,0,2,0,0,0
"kaggle:titanic","sample.int",16,13,13,0,13,13,0,0,0,0,13,0,0,0,0,0,0,0
"kaggle:titanic","FUN",3,3,3,0,3,3,0,0,0,0,0,3,2,0,2,0,0,0
"kaggle:titanic","sample.int",16,13,13,0,13,13,0,0,0,0,13,0,0,0,0,0,0,0
"kaggle:titanic","str2lang",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","FUN",5,4,4,2,2,2,2,0,0,0,0,2,2,0,2,0,0,0
"kaggle:titanic","isTRUE",11,8,5,4,4,3,4,0,0,1,3,1,2,1,1,1,0,0
"kaggle:titanic","isSymmetric.matrix",93,55,55,11,44,36,10,1,0,8,42,2,0,0,0,0,0,0
"kaggle:titanic","withOneRestart",26,15,15,1,14,13,0,1,0,1,12,2,0,0,0,0,0,0
"kaggle:titanic","",17,15,15,4,11,10,3,1,0,1,5,5,2,1,1,0,1,0
"kaggle:titanic","findRestart",36,8,7,3,5,4,1,2,0,1,3,1,0,0,0,0,0,0
"kaggle:titanic","matrix",13,11,11,2,9,8,1,1,0,1,8,1,6,2,4,1,1,0
"kaggle:titanic","getClassDef",60,42,40,1,41,37,1,0,0,4,31,10,12,0,12,0,0,0
"kaggle:titanic","getClass",16,8,8,1,7,6,1,0,0,1,4,3,3,0,3,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,2,0,2,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,2,0,2,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","ncol",4,3,3,0,3,3,0,0,0,0,2,1,3,0,3,0,0,0
"kaggle:titanic","unlist",27,24,24,0,24,24,0,0,0,0,21,3,2,0,2,0,0,0
"kaggle:titanic","Sys.getenv",59,19,19,8,11,7,5,3,0,4,10,0,3,2,1,1,1,0
"kaggle:titanic","unknown--fromConstant",5,4,4,0,4,3,0,0,0,1,2,2,1,0,1,0,0,0
"kaggle:titanic","asMethod",2,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0
"kaggle:titanic","asMethod",16,10,10,1,9,8,1,0,0,1,3,5,0,0,0,0,0,0
"kaggle:titanic","backticks",3,3,2,0,3,2,0,0,0,1,2,0,0,0,0,0,0,0
"kaggle:titanic","formula",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","terms",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","FUN",363,42,40,10,32,23,6,4,0,9,25,3,7,0,7,0,0,0
"kaggle:titanic","rev",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","isSymmetric.matrix",93,55,55,11,44,36,10,1,0,8,42,2,0,0,0,0,0,0
"kaggle:titanic","eigen",155,84,82,17,67,51,12,5,0,16,54,9,19,3,16,0,3,0
"kaggle:titanic","unname",17,15,15,2,13,11,2,0,0,2,6,5,9,0,9,0,0,0
"kaggle:titanic","parent.frame",1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"kaggle:titanic","parent.frame",1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","ma_exists",38,29,29,4,25,19,4,0,0,6,25,0,0,0,0,0,0,0
"kaggle:titanic","anyDuplicated",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","data.row.names",11,4,4,1,3,3,1,0,0,0,2,1,2,0,2,0,0,0
"kaggle:titanic","Matrix",190,50,50,20,30,23,19,1,0,7,24,4,2,0,2,0,0,0
"kaggle:titanic","isSymmetric",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","isTriangular",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","rangerCpp",107,54,54,0,54,54,0,0,0,0,48,6,0,0,0,0,0,0
"kaggle:titanic","runif",9,5,5,1,4,4,1,0,0,0,2,2,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,2,0,2,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","apply",375,156,152,63,93,70,41,22,0,23,84,5,58,23,35,3,20,0
"kaggle:titanic","levels",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","FUN",20,11,11,3,8,5,3,0,0,3,2,3,3,0,3,0,0,0
"kaggle:titanic","Make.row.names",48,21,21,6,15,9,5,1,0,6,13,2,2,0,2,0,0,0
"kaggle:titanic","var",41,30,28,6,24,14,6,0,0,10,15,5,6,0,6,0,0,0
"kaggle:titanic","unlist",27,24,24,1,23,23,0,1,0,0,20,3,2,1,1,0,1,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,2,0,2,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","t",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","as.matrix",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","data.matrix",151,9,9,2,7,5,2,0,0,2,3,2,3,0,3,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,2,0,2,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","URapply",4,4,4,1,3,3,1,0,0,0,2,1,1,0,1,0,0,0
"kaggle:titanic","factor",93,55,55,15,40,37,10,5,0,3,34,5,20,3,17,1,2,0
"kaggle:titanic","array",53,14,13,3,11,5,0,3,0,6,10,1,6,1,5,0,1,0
"kaggle:titanic","NCOL",9,6,5,3,3,3,2,1,0,0,1,2,2,1,1,0,1,0
"kaggle:titanic","colnames",28,19,19,4,15,10,3,1,0,5,5,7,8,1,7,0,1,0
"kaggle:titanic","reformulate",33,20,17,4,16,13,2,2,0,3,10,3,2,0,2,0,0,0
"kaggle:titanic","terms",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","model.frame",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","update",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","model.matrix",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","sampler.univ",259,154,150,49,105,99,33,16,0,6,88,14,27,1,26,0,1,0
"kaggle:titanic","labels",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","paste",4,4,4,4,0,0,1,3,0,0,0,0,2,2,0,0,2,0
"kaggle:titanic","formula",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","fixFormulaObject",161,46,41,9,37,30,7,2,0,7,31,3,2,0,2,0,0,0
"kaggle:titanic","terms",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","%||%",3,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","paste",4,4,4,4,0,0,1,3,0,0,0,0,2,2,0,0,2,0
"kaggle:titanic","get",6,6,6,0,6,6,0,0,0,0,2,4,4,0,4,0,0,0
"kaggle:titanic","assign",6,6,6,0,6,6,0,0,0,0,3,3,1,0,1,0,0,0
"kaggle:titanic","var",41,30,28,6,24,14,6,0,0,10,15,5,6,0,6,0,0,0
"kaggle:titanic","isSymmetric.matrix",93,55,55,11,44,37,10,1,0,7,42,2,0,0,0,0,0,0
"kaggle:titanic","eigen",155,84,82,17,67,51,12,5,0,16,54,9,19,3,16,0,3,0
"kaggle:titanic","eigen",155,84,82,17,67,51,12,5,0,16,54,9,19,3,16,0,3,0
"kaggle:titanic","remove.lindep",235,127,126,31,96,91,27,4,0,5,89,7,9,2,7,0,2,0
"kaggle:titanic","updateLog",64,46,46,3,43,43,3,0,0,0,36,7,6,1,5,1,0,0
"kaggle:titanic","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","unlist",27,24,24,1,23,23,0,1,0,0,20,3,2,1,1,0,1,0
"kaggle:titanic","unlist",27,24,24,1,23,23,0,1,0,0,20,3,2,1,1,0,1,0
"kaggle:titanic","structure",55,26,23,8,18,15,4,4,0,3,17,1,6,2,4,0,2,0
"kaggle:titanic","simplify2array",124,45,44,15,30,25,9,6,0,5,29,1,11,4,7,0,4,0
"kaggle:titanic","array",53,14,10,6,8,2,1,5,0,6,8,0,6,4,2,1,3,0
"kaggle:titanic","match.names",35,11,11,1,10,4,1,0,0,6,10,0,2,0,2,0,0,0
"kaggle:titanic","make.unique",2,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","tabulate",28,20,18,3,17,12,1,2,0,5,14,2,3,0,3,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","ncol",4,3,3,1,2,2,0,1,0,0,1,1,3,1,2,0,1,0
"kaggle:titanic","rangerCpp",107,54,54,0,54,54,0,0,0,0,48,6,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","droplevels",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,2,0,2,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,2,0,2,0,0,0
"kaggle:titanic","colMeans",95,45,44,20,25,20,16,4,0,5,19,4,9,2,7,0,2,0
"kaggle:titanic","paste",4,4,4,4,0,0,1,3,0,0,0,0,2,2,0,0,2,0
"kaggle:titanic","formula",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","fixFormulaObject",157,42,40,9,33,29,7,2,0,4,31,2,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,2,0,2,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","factor",93,55,55,15,40,37,10,5,0,3,34,5,20,3,17,1,2,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,2,0,2,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,2,0,2,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","remove.lindep",235,127,126,31,96,91,27,4,0,5,89,7,9,2,7,0,2,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,2,0,2,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,2,0,2,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
